央视频道,#genre#
CCTV-1,http://183.215.102.57:8089/180000001001/00000001000000000007000000001243/index.m3u8
CCTV-1,http://183.215.102.57:8089/180000001001/00000001000000001001000000000036/index.m3u8
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV-2,http://183.215.102.57:8089/180000001001/00000001000000000008000000047431/index.m3u8
CCTV-2,http://183.215.102.57:8089/180000001001/00000001000000001001000000000050/index.m3u8
CCTV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-3,http://183.215.102.57:8089/180000001001/00000001000000000008000000047432/index.m3u8
CCTV-3,http://183.215.102.57:8089/180000001001/00000001000000001001000000000051/index.m3u8
CCTV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-4,http://183.215.102.57:8089/180000001001/00000001000000000008000000047433/index.m3u8
CCTV-4,http://183.215.102.57:8089/180000001001/00000001000000001001000000000052/index.m3u8
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-5,http://183.215.102.57:8089/180000001001/00000001000000000008000000047434/index.m3u8
CCTV-5,http://183.215.102.57:8089/180000001001/00000001000000001001000000000053/index.m3u8
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5+,http://183.215.102.57:8089/180000001001/00000001000000000008000000047442/index.m3u8
CCTV-5+,http://183.215.102.57:8089/180000001001/00000001000000001001000000000061/index.m3u8
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-6,http://183.215.102.57:8089/180000001001/00000001000000000008000000047435/index.m3u8
CCTV-6,http://183.215.102.57:8089/180000001001/00000001000000001001000000000054/index.m3u8
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV-7,http://183.215.102.57:8089/180000001001/00000001000000000008000000047436/index.m3u8
CCTV-7,http://183.215.102.57:8089/180000001001/00000001000000001001000000000055/index.m3u8
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-8,http://183.215.102.57:8089/180000001001/00000001000000000008000000047437/index.m3u8
CCTV-8,http://183.215.102.57:8089/180000001001/00000001000000001001000000000056/index.m3u8
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
